entry_signal_time,entry_time,entry_price,exit_time,exit_price,qty,stop_initial,stop_final,take_profit,risk_usd,reason,fees,slippage_cost,pnl,r_multiple,bars_held,equity_at_entry
2021-09-15 12:00:00+00:00,2021-09-15 16:00:00+00:00,48307.30614594761,2021-09-16 04:00:00+00:00,47596.02240613649,0.00423,46502.726784666585,46502.726784666585,,7.633370698218731,signal,0.4056710797753158,0.1622786194010242,-3.414401299176319,-0.44729929072789293,3,764.6273888484026
2021-09-16 04:00:00+00:00,2021-09-16 08:00:00+00:00,48362.85886681346,2021-09-16 20:00:00+00:00,47411.026232313416,0.00438,46626.832042637405,46626.832042637405,,7.603797489891119,signal,0.4194896167341758,0.1678093391102154,-4.588516555844365,-0.6034506523805474,3,761.2129875492262
2021-09-17 00:00:00+00:00,2021-09-17 04:00:00+00:00,47918.99228502439,2021-09-17 08:00:00+00:00,47700.639891897285,0.0044,46201.79430038852,46201.79430038852,,7.5556711323978165,signal,0.42072638157845543,0.16831052975926725,-1.3814769113376997,-0.1828397354953806,1,756.6244709933819
2021-09-18 00:00:00+00:00,2021-09-18 04:00:00+00:00,47943.74223664904,2021-09-19 12:00:00+00:00,47308.79713249956,0.00455,46284.479371388516,46284.479371388516,,7.549646036935386,signal,0.4333990541296262,0.17337822388016394,-3.3223992780097547,-0.4400735162622816,8,755.2429940820442
2021-10-01 04:00:00+00:00,2021-10-01 08:00:00+00:00,44806.33632853291,2021-10-27 00:00:00+00:00,60304.6775812118,0.00359,42716.35450808901,42716.35450808901,,7.50303473539359,signal,0.3773485399359835,0.15095500288278693,55.26169655718121,7.365245997929173,154,751.9205948040344
2021-10-27 00:00:00+00:00,2021-10-27 04:00:00+00:00,60738.6173800262,2021-10-27 08:00:00+00:00,59926.00901309165,0.00361,58507.51234727499,58507.51234727499,,8.05428916823185,signal,0.43559930127915547,0.17424880463369816,-3.3691155059128732,-0.4183007880076513,1,807.1822913612157
2021-10-28 08:00:00+00:00,2021-10-28 12:00:00+00:00,60985.00510488993,2021-10-28 16:00:00+00:00,58514.93610399262,0.00328,58538.35254826235,58538.35254826235,,8.025020385738472,stop,0.3919598071651348,0.15678908124368404,-8.493786130108333,-1.0584130284831326,1,803.8131758553028
2021-10-28 16:00:00+00:00,2021-10-28 20:00:00+00:00,61313.38611611999,2021-10-29 00:00:00+00:00,60551.668822061416,0.00288,58556.04916678294,58556.04916678294,,7.941130414090701,signal,0.35097135822196246,0.1403922068886878,-2.544717165110626,-0.3204477237390905,1,795.3193897251945
2021-10-29 00:00:00+00:00,2021-10-29 04:00:00+00:00,61667.638278120816,2021-10-29 08:00:00+00:00,60545.58088718866,0.00269,58727.78488813122,58727.78488813122,,7.908205619072021,signal,0.3287535595546825,0.13150708160747882,-3.3470879411621297,-0.42324240192870577,1,792.7746725600838
2021-10-29 12:00:00+00:00,2021-10-29 16:00:00+00:00,62324.91079360519,2021-10-30 16:00:00+00:00,61352.64814510889,0.00271,59415.67715008946,59415.67715008946,,7.884023173927613,signal,0.3351661847239152,0.13407087742496143,-2.969997962148881,-0.37671096299800777,6,789.4275846189216
2021-10-30 16:00:00+00:00,2021-10-30 20:00:00+00:00,61755.534611650044,2021-10-31 08:00:00+00:00,61338.05321025375,0.00317,59277.20789051441,59277.20789051441,,7.856295705999966,signal,0.3902066733954351,0.15609524242626752,-1.7136227158217139,-0.21812095419384425,3,786.4575866567727
2021-11-01 04:00:00+00:00,2021-11-01 08:00:00+00:00,62201.16146478299,2021-11-01 16:00:00+00:00,61526.25827470836,0.00306,59637.09066847725,59637.09066847725,,7.846056636695576,signal,0.37860590440284353,0.15144916162836947,-2.4438096660312283,-0.31146979676410497,2,784.743963940951
2021-11-02 08:00:00+00:00,2021-11-02 12:00:00+00:00,62938.46610526947,2021-11-03 16:00:00+00:00,60435.766072498154,0.00315,60459.950950383485,60459.950950383485,,7.807322737890861,stop,0.38862883135996806,0.1554555969376197,-8.272133934589618,-1.0595352865897183,7,782.3001542749197
2021-11-03 16:00:00+00:00,2021-11-03 20:00:00+00:00,62825.11080708688,2021-11-04 08:00:00+00:00,61829.03664398726,0.00303,60274.3290408654,60274.3290408654,,7.728868751651088,signal,0.37770206677675466,0.15108841419185098,-3.395806780968627,-0.4393665994448662,3,774.02802034033
2021-11-05 00:00:00+00:00,2021-11-05 04:00:00+00:00,62228.67344754393,2021-11-05 12:00:00+00:00,61235.12444790008,0.00332,59910.16712400094,59910.16712400094,,7.697440994162726,signal,0.40989980901287415,0.1639714788175645,-3.7084824878304516,-0.4817812167241997,2,770.6322135593614
2021-11-07 00:00:00+00:00,2021-11-07 04:00:00+00:00,62157.88547878585,2021-11-16 04:00:00+00:00,60883.036444278405,0.00399,60238.94064455144,60238.94064455144,,7.656589888595312,signal,0.49093327847302637,0.19638394768472017,-5.5775809261577365,-0.7284680265382487,54,766.9237310715309
2021-12-01 12:00:00+00:00,2021-12-01 16:00:00+00:00,58637.93663150755,2021-12-01 20:00:00+00:00,57404.93787424839,0.00304,56136.77185446895,56136.77185446895,,7.603540922197357,signal,0.35277033849749806,0.141113022067874,-4.1010865605653635,-0.5393653565528763,1,761.3461501453733
2021-12-21 04:00:00+00:00,2021-12-21 08:00:00+00:00,48599.202890075336,2021-12-23 08:00:00+00:00,48110.35546687866,0.00378,46596.3773014825,46596.3773014825,,7.570680724880916,signal,0.3655621305892861,0.1462384596834483,-2.213405390272726,-0.2923654385527587,12,757.2450635848079
2021-12-23 08:00:00+00:00,2021-12-23 12:00:00+00:00,48374.10485571268,2021-12-28 20:00:00+00:00,47670.3830533977,0.00472,46776.02750827551,46776.02750827551,,7.542925079903422,signal,0.453329982931001,0.18135090692667408,-3.774896889857672,-0.5004553074396976,32,755.0316581945351
2022-01-20 12:00:00+00:00,2022-01-20 16:00:00+00:00,43326.02458093556,2022-01-20 20:00:00+00:00,41932.50676859224,0.00545,41949.28819468658,41949.28819468658,,7.503213305056922,stop,0.46465899585492654,0.18587773831298945,-8.059331073126032,-1.0741172808847517,1,751.2567613046774
2022-02-01 12:00:00+00:00,2022-02-01 16:00:00+00:00,38645.77317615987,2022-02-01 20:00:00+00:00,38362.74751894749,0.00478,37092.82103383842,37092.82103383842,,7.423111240296519,signal,0.36810072892261325,0.1472510414751529,-1.720963370397783,-0.23183855322758687,1,743.1974302315514
2022-02-01 20:00:00+00:00,2022-02-02 00:00:00+00:00,38710.07068846861,2022-02-02 08:00:00+00:00,38266.82468571807,0.00482,37174.16991269144,37174.16991269144,,7.403041739245941,signal,0.3710286357035798,0.14843673325760098,-2.507474368961141,-0.33870866290922025,2,741.4764668611537
2022-02-02 08:00:00+00:00,2022-02-02 12:00:00+00:00,38505.39897638787,2022-02-02 16:00:00+00:00,37414.8071519434,0.00531,37115.51597187532,37115.51597187532,,7.380278753961634,signal,0.40313629454143907,0.16127438780012546,-6.194178882341561,-0.839287930556364,1,738.9689924921926
2022-02-04 04:00:00+00:00,2022-02-04 08:00:00+00:00,37884.45890735451,2022-02-17 20:00:00+00:00,41187.737385360226,0.00499,36417.78210207409,36417.78210207409,,7.318717258349286,signal,0.3945702595006465,0.1578412947514792,16.088789345747898,2.1983072685850242,81,732.774813609851
2022-02-28 16:00:00+00:00,2022-02-28 20:00:00+00:00,41345.97223821109,2022-03-04 16:00:00+00:00,40678.04178784959,0.00329,39071.90680450315,39071.90680450315,,7.481675276899111,signal,0.26985900614573965,0.10794638168934542,-2.4673501878350805,-0.32978578948132453,23,748.8636029555989
2022-03-09 00:00:00+00:00,2022-03-09 04:00:00+00:00,41234.21757806285,2022-03-10 04:00:00+00:00,39047.10017955756,0.00343,39062.7257502168,39062.7257502168,,7.448216969511968,stop,0.275364919908638,0.11014810011677509,-7.777177596781797,-1.044166359360418,6,746.3962527677638
2022-03-14 20:00:00+00:00,2022-03-15 00:00:00+00:00,39687.23963137727,2022-03-15 04:00:00+00:00,38752.901431522354,0.0047,38118.885539258365,38118.885539258365,,7.37126423295885,signal,0.3686686629956283,0.14747753931810803,-4.760058202313729,-0.6457587263023709,1,738.6190751709821
2022-03-15 16:00:00+00:00,2022-03-15 20:00:00+00:00,39751.605255175855,2022-03-16 00:00:00+00:00,39264.61659797372,0.00456,38144.85014308509,38144.85014308509,,7.326803311133895,signal,0.36031397165036205,0.14413547684174788,-2.5809822484920915,-0.35226580254583895,1,733.8590169686684
2022-03-16 04:00:00+00:00,2022-03-16 08:00:00+00:00,39596.84347753161,2022-04-07 00:00:00+00:00,43153.20031479915,0.00393,37737.02166220238,37737.02166220238,,7.309099734243884,signal,0.3252076721038599,0.13009542953857883,13.651274698357582,1.8677094573494402,130,731.2780347201763
2022-04-07 08:00:00+00:00,2022-04-07 12:00:00+00:00,43784.25854301793,2022-04-07 16:00:00+00:00,43314.486059460585,0.00495,42281.64987245196,42281.64987245196,,7.437912919301534,signal,0.4311387857822687,0.17247029360886265,-2.7565125793911136,-0.37060296474269117,1,744.9293094185339
2022-05-30 08:00:00+00:00,2022-05-30 12:00:00+00:00,30677.647458094,2022-06-01 20:00:00+00:00,30114.659001723932,0.00796,29745.80180560294,29745.80180560294,,7.417491393828859,signal,0.4839067594201508,0.1935749127057333,-4.965294872125924,-0.6694035231718511,14,742.1727968391427
2022-06-02 08:00:00+00:00,2022-06-02 12:00:00+00:00,30185.73082472837,2022-06-03 12:00:00+00:00,29746.295916080235,0.00659,29067.65799596492,29067.65799596492,,7.368099941551131,signal,0.39495205622192875,0.15799464799121077,-3.2908281042131478,-0.44663184950235124,6,737.2075019670168
2022-06-04 12:00:00+00:00,2022-06-04 16:00:00+00:00,29870.73539006304,2022-06-04 20:00:00+00:00,29643.544616161267,0.00797,28950.180892989516,28950.180892989516,,7.336819341675998,signal,0.4743288116496077,0.1897718679971255,-2.2850392796467247,-0.31144821389656,1,733.9166738628037
2022-06-04 20:00:00+00:00,2022-06-05 00:00:00+00:00,29875.979043514402,2022-06-05 04:00:00+00:00,29755.03863808762,0.00835,29000.243992466312,29000.243992466312,,7.3123876762515625,signal,0.49791899764137687,0.19923438531365717,-1.5077713829550135,-0.2061941256002881,1,731.6316345831569
2022-06-05 12:00:00+00:00,2022-06-05 16:00:00+00:00,29984.222744811184,2022-06-07 04:00:00+00:00,29551.784153577075,0.0094,29208.10291367352,29208.10291367352,,7.295526412694054,signal,0.5596384648448497,0.2238947576006387,-4.624561222445493,-0.6338899979032163,9,730.1238632002019
2022-06-07 16:00:00+00:00,2022-06-07 20:00:00+00:00,31072.134509541396,2022-06-10 00:00:00+00:00,29815.01750623015,0.00582,29826.949940145907,29826.949940145907,,7.246974193881738,stop,0.3543632247317904,0.1417574109206395,-7.670784184003253,-1.0584809575393985,13,725.4993019777564
2022-06-10 00:00:00+00:00,2022-06-10 04:00:00+00:00,30126.42634941853,2022-06-10 16:00:00+00:00,29442.737836720702,0.00612,28954.213945184936,28954.213945184936,,7.17393991390959,signal,0.3645632848191721,0.1458304977106965,-4.548736982529874,-0.6340639923273269,3,717.8285177937532
2022-07-07 12:00:00+00:00,2022-07-07 16:00:00+00:00,20896.795819011877,2022-07-11 20:00:00+00:00,20027.61950165536,0.00828,20035.634133741467,20035.634133741467,,7.130418754039004,stop,0.3388541588551247,0.13554733509130906,-7.535634066567098,-1.0568291045036535,25,713.2797808112234
2022-07-14 16:00:00+00:00,2022-07-14 20:00:00+00:00,20616.603525428436,2022-07-26 08:00:00+00:00,21058.432932625918,0.00677,19575.0290493633,19575.0290493633,,7.051459202960964,signal,0.28213999682102797,0.11285991327305034,2.709045089905942,0.3841821971781943,69,705.7441467446563
2022-07-26 20:00:00+00:00,2022-07-27 00:00:00+00:00,21263.17214965319,2022-07-27 04:00:00+00:00,21068.428892013457,0.00759,20330.220821157807,20330.220821157807,,7.081100583279951,signal,0.3212968519062499,0.12852342548559267,-1.7993981773917938,-0.2541127832078211,1,708.4531918345622
2022-07-27 04:00:00+00:00,2022-07-27 08:00:00+00:00,21354.648815658467,2022-08-17 20:00:00+00:00,23267.579016888605,0.00791,20462.13741506806,20462.13741506806,,7.059765178670115,signal,0.3529618221554474,0.14119190826960115,14.778316069574942,2.0933155275794615,129,706.6537936571704
2022-08-17 20:00:00+00:00,2022-08-18 00:00:00+00:00,23351.997594371645,2022-08-18 20:00:00+00:00,23335.541653966397,0.00935,22580.957288356632,22580.957288356632,,7.209226861240375,signal,0.43652849197196075,0.17462004278908755,-0.5903915347610393,-0.08189387657298111,5,721.4321097267454
2022-09-10 16:00:00+00:00,2022-09-10 20:00:00+00:00,21587.73184046364,2022-09-13 12:00:00+00:00,20856.136974428053,0.00996,20864.482915450073,20864.482915450073,,7.20355929313512,stop,0.42274093339632124,0.16909870359718027,-7.709425799110733,-1.0702245217107738,16,720.8417181919843
2022-09-27 00:00:00+00:00,2022-09-27 04:00:00+00:00,20107.079708508318,2022-09-27 16:00:00+00:00,19879.82480703731,0.00926,19336.99847461419,19336.99847461419,,7.130952225859631,signal,0.3702787358139525,0.1481127876215278,-2.4746591234354867,-0.3470306692648145,3,713.1322923928736
2022-10-04 04:00:00+00:00,2022-10-04 08:00:00+00:00,19975.677315683177,2022-10-07 16:00:00+00:00,19569.508921485794,0.01217,19392.024121415805,19392.024121415805,,7.103059374233899,signal,0.4812649165063464,0.19250985738216203,-5.424334273888462,-0.763661682677896,20,710.6576332694382
2022-10-14 00:00:00+00:00,2022-10-14 04:00:00+00:00,19824.776916653973,2022-10-14 08:00:00+00:00,19634.342889931788,0.01214,19244.12571986957,19244.12571986957,,7.049105528962641,signal,0.47903371445195114,0.1916180844073534,-2.7909027988592925,-0.395922970282161,1,705.2332989955497
2022-10-17 08:00:00+00:00,2022-10-17 12:00:00+00:00,19465.36343378005,2022-10-18 16:00:00+00:00,19367.959473561932,0.01699,19051.94650129149,19051.94650129149,,7.023953682980593,signal,0.6597781561957403,0.26392198410578543,-2.314671440301595,-0.32953967875815654,7,702.4423961966904
2022-10-23 16:00:00+00:00,2022-10-23 20:00:00+00:00,19508.18061124589,2022-10-24 08:00:00+00:00,19314.670560007347,0.02241,19195.88702316251,19195.88702316251,,6.99849930894856,signal,0.8700200947477852,0.34802844825576695,-5.206580343003566,-0.7439566845918274,3,700.1277247563888
2022-10-24 08:00:00+00:00,2022-10-24 12:00:00+00:00,19430.66968440778,2022-10-24 16:00:00+00:00,19294.238933516073,0.02083,19097.119335354015,19097.119335354015,,6.947853770789924,signal,0.8066398465113539,0.3226723410742324,-3.648492387585634,-0.5251250973249578,1,694.9211444133853
2022-10-24 16:00:00+00:00,2022-10-24 20:00:00+00:00,19351.68814080463,2022-10-25 00:00:00+00:00,19322.866883146307,0.01944,18996.23503371235,18996.23503371235,,6.910008401873864,signal,0.7518333496656062,0.30076124887771727,-1.31211859854335,-0.18988668641669496,1,691.2726520257996
2022-10-25 12:00:00+00:00,2022-10-25 16:00:00+00:00,19756.379601265406,2022-11-08 04:00:00+00:00,19374.109863186695,0.01842,19381.862816422014,19381.862816422014,,6.898599176815295,stop,0.7207836159352077,0.28832005390334275,-7.7621921913450365,-1.1251838224537078,81,689.9605334272562
2022-12-08 16:00:00+00:00,2022-12-08 20:00:00+00:00,17258.22085597229,2022-12-12 00:00:00+00:00,16935.15737955203,0.02156,16941.93464420651,16941.93464420651,,6.819130725670205,stop,0.7372092347579043,0.29490028071315405,-7.702457786378602,-1.1295366075595479,19,682.1983412359111
2022-12-12 00:00:00+00:00,2022-12-12 04:00:00+00:00,16925.457910849545,2022-12-16 20:00:00+00:00,16698.973429865764,0.03068,16705.656250039898,16705.656250039898,,6.743514953639983,stop,1.0315975535331456,0.41266842780651525,-7.980141430115509,-1.1833801044376755,28,674.4958834495326
2022-12-20 12:00:00+00:00,2022-12-20 16:00:00+00:00,16924.917531629675,2022-12-21 08:00:00+00:00,16809.452882344045,0.0173,16539.768096449236,16539.768096449236,,6.663085228621614,signal,0.5836046081617453,0.23345743264137891,-2.581143040803113,-0.38737956250592215,4,666.5157420194171
2022-12-21 08:00:00+00:00,2022-12-21 12:00:00+00:00,16885.222131080453,2022-12-21 20:00:00+00:00,16749.496910034653,0.01972,16548.599843275424,16548.599843275424,,6.638191515515158,signal,0.66327665949079,0.26533695902315,-3.3397780185139254,-0.5031156468908748,2,663.934598978614
2022-12-22 00:00:00+00:00,2022-12-22 04:00:00+00:00,16859.18190216561,2022-12-22 08:00:00+00:00,16819.498610502433,0.02127,16548.618118273494,16548.618118273494,,6.605691683385253,signal,0.7163455345044493,0.2865769136757641,-1.560409148180213,-0.23622191633693415,1,660.5948209601
2022-12-23 04:00:00+00:00,2022-12-23 08:00:00+00:00,16855.190395299993,2022-12-23 16:00:00+00:00,16825.416762605983,0.02312,16570.203085644498,16570.203085644498,,6.588906599235044,signal,0.7786956374907863,0.31151038788553503,-1.4670620253763218,-0.22265636995774746,2,659.0344118119199
2022-12-26 20:00:00+00:00,2022-12-27 00:00:00+00:00,16926.15917253719,2022-12-27 04:00:00+00:00,16870.068168529375,0.037,16748.466987483567,16748.466987483567,,6.574610846984068,signal,1.2504604116194629,0.5002771482892058,-3.325827559908703,-0.5058592268520866,1,657.5673497865436
2023-01-06 16:00:00+00:00,2023-01-06 20:00:00+00:00,16947.186817714093,2023-02-10 16:00:00+00:00,21644.088456348258,0.03284,16747.991827537255,16747.991827537255,,6.541563477407316,signal,1.2673374800002075,0.5069957872540408,152.97891233274584,23.38568032873045,209,654.2415222266349
2023-02-10 16:00:00+00:00,2023-02-10 20:00:00+00:00,21780.969151242254,2023-02-11 00:00:00+00:00,21616.539595077444,0.01352,21184.155021082173,21184.155021082173,,8.068927039764302,signal,0.5867343182502425,0.2347011993482418,-2.8098219175984696,-0.3482274537558027,1,807.2204345593807
2023-02-15 08:00:00+00:00,2023-02-15 12:00:00+00:00,22453.25807436669,2023-02-23 08:00:00+00:00,23770.687474049388,0.01575,21942.71032104934,21942.71032104934,,8.041127114748289,end,0.7280271423875533,0.29122695499756174,20.02148590261487,2.489885511931943,47,804.4106126417822
2023-02-23 12:00:00+00:00,2023-02-23 16:00:00+00:00,23961.410825423784,2023-02-24 16:00:00+00:00,23033.753280946854,0.00897,23042.97058287159,23042.97058287159,,8.238408975693185,stop,0.42154662203414467,0.16861920231619365,-8.742634795992217,-1.0612042715755814,6,824.4320985443971
2023-02-26 08:00:00+00:00,2023-02-26 12:00:00+00:00,23262.741908240532,2023-02-28 08:00:00+00:00,23226.335242886802,0.01274,22622.656864736007,22622.656864736007,,8.15468345424763,signal,0.5922708429053622,0.23692151660655247,-1.0560917595119008,-0.1295073886604147,11,815.6894637484049
2023-02-28 08:00:00+00:00,2023-02-28 12:00:00+00:00,23401.317248095427,2023-02-28 20:00:00+00:00,23254.07436919051,0.01307,22778.4734401259,22778.4734401259,,8.14056857016169,signal,0.6097859684379272,0.2439238272872692,-2.5342503957251665,-0.3113112276965724,2,814.633371988893
2023-03-01 00:00:00+00:00,2023-03-01 04:00:00+00:00,23449.746459443006,2023-03-03 00:00:00+00:00,22787.68156043993,0.01243,22796.800735801356,22796.800735801356,,8.1161153448657,stop,0.5747312302871449,0.22990074061909577,-8.80419792489539,-1.0847797931389647,11,812.0991215931679
2023-03-13 12:00:00+00:00,2023-03-13 16:00:00+00:00,23991.312724838357,2023-04-20 16:00:00+00:00,28495.29682785452,0.00642,22740.118154220883,22740.118154220883,,8.032669143364183,signal,0.3369640333282883,0.13479365863623455,28.578613908035493,3.5577979620440847,227,803.2949236682725
2023-04-26 08:00:00+00:00,2023-04-26 12:00:00+00:00,28963.891620727056,2023-04-26 16:00:00+00:00,28138.97248707208,0.01022,28150.23304143128,28150.23304143128,,8.315590680402844,stop,0.5835912711817072,0.23344702938152026,-9.01426481713554,-1.0840197844729473,1,831.8735375763081
2023-04-27 00:00:00+00:00,2023-04-27 04:00:00+00:00,28897.334700358842,2023-05-01 04:00:00+00:00,28549.645033475605,0.00606,27539.713553355858,27539.713553355858,,8.227184150838092,signal,0.34812869718703676,0.13925678131242641,-2.455128078499456,-0.29841657041909725,24,822.8592727591725
2023-05-03 20:00:00+00:00,2023-05-04 00:00:00+00:00,29037.771379569855,2023-05-06 16:00:00+00:00,28565.18863839629,0.00901,28128.057128410794,28128.057128410794,,8.196525402943134,signal,0.519002669761875,0.20761509797382469,-4.776973167735775,-0.582804655985145,16,820.4041446806731
2023-05-07 04:00:00+00:00,2023-05-07 08:00:00+00:00,28921.988437521482,2023-05-07 12:00:00+00:00,28828.5304219545,0.01052,28147.205433687624,28147.205433687624,,8.150717200332195,signal,0.6075354584016874,0.2430963237646743,-1.5907137821663468,-0.19516243087191332,1,815.6271715129373
2023-05-07 12:00:00+00:00,2023-05-07 16:00:00+00:00,28954.240078106803,2023-05-08 00:00:00+00:00,28418.71553682812,0.01102,28215.818508474546,28215.818508474546,,8.13740569734746,signal,0.6322499708765827,0.25295904489108534,-6.533730415767707,-0.8029254849487839,2,814.036457730771
2023-05-28 20:00:00+00:00,2023-05-29 00:00:00+00:00,28076.237653370154,2023-05-29 16:00:00+00:00,27619.445244637434,0.01403,27500.918857530614,27500.918857530614,,8.07172270562874,signal,0.7814104310590465,0.3126221945200728,-7.190207925579102,-0.8907897592375266,4,807.5027273150033
2023-05-29 20:00:00+00:00,2023-05-30 00:00:00+00:00,27747.490229859985,2023-05-30 16:00:00+00:00,27662.00875063355,0.01381,27167.994817995634,27167.994817995634,,8.002831637846684,signal,0.7652051809206157,0.30618812811707596,-1.945704409037603,-0.24312699517956274,4,800.3125193894242
2023-05-30 16:00:00+00:00,2023-05-30 20:00:00+00:00,27861.3533047259,2023-05-31 04:00:00+00:00,27646.223060528988,0.01337,27264.332563447435,27264.332563447435,,7.982167310893106,signal,0.7421362960034579,0.29695096491274786,-3.6184276609161543,-0.45331393341983167,2,798.3668149803866
2023-06-18 16:00:00+00:00,2023-06-18 20:00:00+00:00,26660.677180609826,2023-06-19 00:00:00+00:00,26329.440756394557,0.01524,26139.189659545635,26139.189659545635,,7.947469821018247,signal,0.8075693973599469,0.3231859050407162,-5.855612502400618,-0.7367895234926962,1,794.7483873194705
2023-06-19 16:00:00+00:00,2023-06-19 20:00:00+00:00,26692.964040528997,2023-07-18 20:00:00+00:00,29704.09073465657,0.01399,26129.12095667359,26129.12095667359,,7.88816474313717,signal,0.7889947963048461,0.3156606491552538,41.336667654539895,5.240340307357736,174,788.8927748170698
2023-07-18 20:00:00+00:00,2023-07-19 00:00:00+00:00,29871.09270151714,2023-07-20 00:00:00+00:00,29897.239539013397,0.01448,29297.8469816272,29297.8469816272,,8.30059802400631,signal,0.8654454508428822,0.34640739305419554,-0.48683924389712274,-0.058651104714277945,6,830.2294424716097
2023-07-20 00:00:00+00:00,2023-07-20 04:00:00+00:00,29959.988823066113,2023-07-20 16:00:00+00:00,29798.243987806643,0.01572,29432.413445008373,29432.413445008373,,8.293484943067673,signal,0.9393994197869198,0.37594121027882926,-3.4820282300657937,-0.4198510341513718,3,829.7426032277126
2023-08-08 16:00:00+00:00,2023-08-08 20:00:00+00:00,29896.18586833793,2023-08-09 04:00:00+00:00,29704.10849702669,0.01961,29474.94174201132,29474.94174201132,,8.260597317264786,signal,1.1687617725048,0.4676469514134132,-4.935399023918194,-0.5974627299170155,2,826.2605749976468
2023-08-09 04:00:00+00:00,2023-08-09 08:00:00+00:00,29829.9429401269,2023-08-09 20:00:00+00:00,29404.44043308382,0.01773,29366.94320778741,29366.94320778741,,8.208985254379144,signal,1.0502256172070261,0.4202454498738568,-8.594385067080907,-1.046948532706423,3,821.3251759737286
2023-09-14 12:00:00+00:00,2023-09-14 16:00:00+00:00,26704.648364925968,2023-09-15 00:00:00+00:00,26512.117211807905,0.00836,25732.9958307111,25732.9958307111,,8.123015186036303,signal,0.4448921602214952,0.1779940400669952,-2.0544526002884993,-0.25291748854786855,2,812.7307909066477
2023-09-15 00:00:00+00:00,2023-09-15 04:00:00+00:00,26626.050118908297,2023-09-15 12:00:00+00:00,26414.59759159932,0.00877,25702.437025734074,25702.437025734074,,8.100086827137941,signal,0.46516648042115183,0.186121564499713,-2.3196051449208994,-0.28636793585341125,2,810.6763383063592
2023-09-15 20:00:00+00:00,2023-09-16 00:00:00+00:00,26610.63200874025,2023-09-25 00:00:00+00:00,26237.88768688045,0.00897,25710.209850015577,25710.209850015577,,8.076786763760296,signal,0.4740512216697178,0.18966456708237045,-3.8175677887521147,-0.47265922704325253,54,808.3567331614383
2023-09-25 16:00:00+00:00,2023-09-25 20:00:00+00:00,26342.375935457036,2023-09-26 08:00:00+00:00,26261.4818645857,0.01378,25758.86829407762,25758.86829407762,,8.040735298208373,signal,0.724881160484589,0.29012509660698615,-1.8396014570915895,-0.2287852278263018,3,804.5391653726862
2023-09-27 08:00:00+00:00,2023-09-27 12:00:00+00:00,26777.39838924878,2023-09-27 16:00:00+00:00,26160.64465939533,0.01323,26171.11436838892,26171.11436838892,,8.021137595975938,stop,0.7003703095335616,0.28018623974659984,-8.860022155494732,-1.1045842375200803,1,802.6995639155946
2023-09-27 20:00:00+00:00,2023-09-28 00:00:00+00:00,26383.554818742956,2023-10-11 16:00:00+00:00,26768.73647122562,0.01158,25698.357357434972,25698.357357434972,,7.9345866019464655,signal,0.6155035331378362,0.24628746425075349,3.844900002611439,0.4845747101264521,82,793.8395417600998
2023-10-11 20:00:00+00:00,2023-10-12 00:00:00+00:00,26886.27532294929,2023-10-12 08:00:00+00:00,26799.93079318832,0.01025,26108.425846637423,26108.425846637423,,7.972957132196626,signal,0.5502836126904105,0.22021643004992347,-1.4353150427402852,-0.18002292235388478,2,797.6844417627112
2023-10-13 04:00:00+00:00,2023-10-13 08:00:00+00:00,26885.746044815965,2023-10-13 12:00:00+00:00,26810.17730079668,0.01202,26223.367654859045,26223.367654859045,,7.961788247282182,signal,0.645424998614264,0.25829470311178565,-1.5537613017260696,-0.19515230165239048,1,796.249126719971
2023-10-14 00:00:00+00:00,2023-10-14 04:00:00+00:00,26941.54978429848,2023-10-14 08:00:00+00:00,26858.046517387982,0.012,26279.842104049414,26279.842104049414,,7.94049216298881,signal,0.6455951556202376,0.25839920292596796,-1.64763435854627,-0.20749776269864093,1,794.6953654182448
2023-10-14 12:00:00+00:00,2023-10-14 16:00:00+00:00,26953.349178685472,2023-10-14 20:00:00+00:00,26853.533069731777,0.01371,26375.22691793212,26375.22691793212,,7.926056194928479,signal,0.7376923556258005,0.29539715375515546,-2.106171209380989,-0.26572751411081735,1,793.0477310596985
2023-10-15 16:00:00+00:00,2023-10-15 20:00:00+00:00,27054.57559328429,2024-01-03 20:00:00+00:00,42579.61925834039,0.01659,26577.867637122617,26577.867637122617,,7.908584992722142,signal,1.1552312925884536,0.46230249671938073,256.4052431106923,32.4211275906687,480,790.9415598503176
2024-01-03 20:00:00+00:00,2024-01-04 00:00:00+00:00,42862.369483592265,2024-01-13 00:00:00+00:00,42765.62652847296,0.00397,40229.13995464362,40229.13995464362,,10.4539212299261,signal,0.33994314416789895,0.13598423182362165,-0.7240126759915597,-0.06925752165789734,54,1047.3468029610099
2024-01-29 16:00:00+00:00,2024-01-29 20:00:00+00:00,43013.1896606659,2024-01-31 12:00:00+00:00,42630.91849165913,0.00665,41440.86824353699,41440.86824353699,,10.45593742390723,signal,0.5695333192129615,0.22783677389503063,-3.111636593107903,-0.29759518127884227,10,1046.6227902850183
2024-01-31 12:00:00+00:00,2024-01-31 16:00:00+00:00,43378.45611270209,2024-02-01 00:00:00+00:00,42562.96663037406,0.00619,41694.767792593484,41694.767792593484,,10.42203070147228,signal,0.5319774067796414,0.21280899561052546,-5.57985730239011,-0.5353906030618261,2,1043.5111536919103
